,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_kernel,param_gamma,param_epsilon,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
104,0.006624937057495117,0.0004499113866595693,0.0010174274444580077,9.643559685989485e-05,1000000,rbf,scale,100000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
105,0.006327390670776367,0.0012912190018760773,0.0009272575378417968,5.341755362165005e-05,100000,rbf,scale,100000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
106,0.006523609161376953,0.00023674078921886053,0.0010063648223876953,4.065131161172867e-05,10000,rbf,scale,100000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
107,0.005853414535522461,0.00048823263254122,0.001061725616455078,0.000148785220784853,1000,rbf,scale,100000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
108,0.0070078372955322266,0.0007021916846797584,0.000950765609741211,7.038242447508464e-05,100,rbf,scale,100000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
109,0.006617593765258789,0.0004401016179554547,0.0009951591491699219,8.267151767938595e-05,10,rbf,scale,100000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
110,0.006339120864868164,0.000572530919640666,0.0009822368621826172,2.436931801404486e-05,10000000000,rbf,auto,100000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
111,0.0060275554656982425,0.0008829450698847224,0.0009544849395751953,0.00014803337194370543,1000000000,rbf,auto,100000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
112,0.00678400993347168,0.0008231472816820797,0.0010447978973388671,5.3574813923192095e-05,100000000,rbf,auto,100000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
113,0.0064239501953125,0.0005046842995684484,0.000992727279663086,1.165220651010664e-05,10000000,rbf,auto,100000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
114,0.00644230842590332,0.00083752827385615,0.0010331630706787109,3.61961807058697e-05,1000000,rbf,auto,100000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
115,0.006088352203369141,0.0007226610622787455,0.0010653972625732423,7.535499718556939e-05,100000,rbf,auto,100000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
116,0.006763744354248047,0.0009098771629700707,0.0010395050048828125,7.705797652613672e-05,10000,rbf,auto,100000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
117,0.006425333023071289,0.0005415483166209672,0.0010254383087158203,4.767298577698722e-05,1000,rbf,auto,100000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
118,0.0062520503997802734,0.000671527553818252,0.0010462284088134765,1.1853408328552206e-05,100,rbf,auto,100000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
119,0.006218671798706055,0.0007409830194467666,0.0010636806488037109,2.4948473732451652e-05,10,rbf,auto,100000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
120,0.009842014312744141,0.0063642741167360024,0.0010490894317626953,5.484361184812515e-05,10000000000,rbf,scale,10000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
121,0.006160593032836914,0.0009462498218965544,0.0009869098663330077,6.734581712218079e-05,1000000000,rbf,scale,10000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
122,0.006759166717529297,0.0005993627796236938,0.0010635852813720703,3.9079125226673286e-05,100000000,rbf,scale,10000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
123,0.00668492317199707,0.0005974236142577388,0.0010645389556884766,4.1341809115461205e-05,10000000,rbf,scale,10000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
124,0.006976890563964844,0.0005414427958941975,0.0010589122772216796,2.39482413548676e-05,1000000,rbf,scale,10000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
125,0.004781150817871093,0.0006345386676809598,0.0009236335754394531,0.00017099669039706994,100000,rbf,scale,10000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
126,0.004974269866943359,0.0012932603543183738,0.0008924007415771484,0.00016991020101646154,10000,rbf,scale,10000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
127,0.0052335262298583984,0.000995436541999246,0.0009552478790283203,0.0001706301390397892,1000,rbf,scale,10000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
128,0.005637979507446289,0.0010312631930629505,0.0008694171905517578,0.0001467675493182536,100,rbf,scale,10000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
129,0.0052830219268798825,0.0008094379034302187,0.0008538246154785156,0.00013921125066375763,10,rbf,scale,10000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
130,0.0048869609832763675,0.0006772113540999216,0.000975656509399414,0.0001960678437724753,10000000000,rbf,auto,10000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
131,0.004963111877441406,0.0008747066491704685,0.0009613513946533203,7.425954556893127e-05,1000000000,rbf,auto,10000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
132,0.005746030807495117,0.0012183996032019949,0.0010914802551269531,4.2195373745924195e-05,100000000,rbf,auto,10000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
133,0.004846382141113281,0.0005969984919857891,0.0011250972747802734,9.96493832302142e-05,10000000,rbf,auto,10000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
134,0.004687356948852539,0.0008389497190811017,0.0009533405303955078,0.00011837520628115588,1000000,rbf,auto,10000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
135,0.004425048828125,0.0008387121971720087,0.000923919677734375,0.00011081088208677086,100000,rbf,auto,10000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
136,0.007719182968139648,0.007022069964104621,0.0008256912231445312,0.0001834178410806591,10000,rbf,auto,10000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
137,0.004433393478393555,0.0008106534475393717,0.0009033679962158203,0.00014594590351890376,1000,rbf,auto,10000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
138,0.007472515106201172,0.0063532302613592655,0.0009179115295410156,8.81680802650598e-05,100,rbf,auto,10000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
139,0.004232025146484375,0.0007443919003733288,0.0009304046630859375,0.00019122005977099762,10,rbf,auto,10000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
